127.0.0.1 - - [02/Nov/2020:20:45:46 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:50:31 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20818
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:50:57 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20818
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:51:02 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28333
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:51:05 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28334
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:51:40 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28450
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:51:42 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20818
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:51:44 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20818
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:52:58 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20818
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:53:00 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20818
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:53:18 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20818
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:53:20 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20817
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:53:48 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28464
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:53:52 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20817
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:53:54 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20817
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:53:55 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20817
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:54:00 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20817
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:54:27 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20928
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:54:43 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20928
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:56:57 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20928
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:58:27 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20932
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:59:11 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:59:20 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:21:59:58 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20944
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:00:01 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28468
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:00:04 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:00:07 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:00:09 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:00:54 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:01:35 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:01:51 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20944
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:02:59 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:03 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28430
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:06 +0700] "GET /test1/cart.jsp?id=s3%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=Nh%E1%BA%ADt%20k%C3%AD%20trong%20t%C3%B9%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F8935244843620.jpg%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:06 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 13101
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:09 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28430
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:12 +0700] "GET /test1/cart.jsp?id=s7%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=S%E1%BB%91%20ph%E1%BA%ADn%20t%C3%A2m%20linh%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=10000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F8935087501992.JPG%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:12 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 15273
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:15 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28430
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:18 +0700] "GET /test1/cart.jsp?id=s2%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=%C3%94ng%20gi%C3%A0%20v%C3%A0%20bi%E1%BB%83n%20c%E1%BA%A3%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F8935095630134.jpg%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:18 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 15273
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:21 +0700] "GET /test1/cart.jsp?id=s1%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=T%C3%A2y%20Du%20K%C3%AD%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F5135272775327.JPG%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:21 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 15273
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:28 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28430
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:31 +0700] "GET /test1/cart.jsp?id=s2%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=%C3%94ng%20gi%C3%A0%20v%C3%A0%20bi%E1%BB%83n%20c%E1%BA%A3%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F8935095630134.jpg%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:31 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 15273
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:40 +0700] "GET /test1/Delete_book.jsp?id=s0%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:41 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20943
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:43 +0700] "GET /test1/Delete_book.jsp?id=s3%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:46 +0700] "GET /test1/Delete_book.jsp?id=s2%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:48 +0700] "GET /test1/Delete_book.jsp?id=s1%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:50 +0700] "GET /test1/Delete_book.jsp?id=s7%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:53 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28429
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:56 +0700] "GET /test1/cart.jsp?id=s0%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=T%E1%BB%AB%20Ng%E1%BB%AF%20H%C3%A1n%20Vi%E1%BB%87t%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F8935087502012.jpg%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:03:56 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 6571
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:04:02 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28429
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:04:05 +0700] "GET /test1/cart.jsp?id=s1%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=T%C3%A2y%20Du%20K%C3%AD%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F5135272775327.JPG%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:04:05 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 8753
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:04:53 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28429
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:07:33 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28446
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:07:44 +0700] "GET /test1/cart.jsp?id=s3%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=Nh%E1%BA%ADt%20k%C3%AD%20trong%20t%C3%B9%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F8935244843620.jpg%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:07:44 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:07:50 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28446
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:07:52 +0700] "GET /test1/cart.jsp?id=s1%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=T%C3%A2y%20Du%20K%C3%AD%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F5135272775327.JPG%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:07:52 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:01 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28444
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:02 +0700] "GET /test1/cart.jsp?id=s1%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=T%C3%A2y%20Du%20K%C3%AD%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F5135272775327.JPG%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:03 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:16 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28445
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:17 +0700] "GET /test1/cart.jsp?id=s2%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&tensach=%C3%94ng%20gi%C3%A0%20v%C3%A0%20bi%E1%BB%83n%20c%E1%BA%A3%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%09&tacgia=ha1&gia=60000%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&hinhanh=http%3A%2F%2Fwww.minhkhai.vn%2Fhinhlon%2F8935095630134.jpg%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:17 +0700] "GET /test1/viewcart.jsp HTTP/1.1" 200 13101
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:22 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:41 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28445
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:46 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20944
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:08:53 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:00 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28446
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:16 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28446
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:21 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:26 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:28 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:33 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20944
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:42 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20944
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:46 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20943
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:09:50 +0700] "GET /test1/hahaha.jsp HTTP/1.1" 200 28446
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:10:00 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:10:03 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:10:06 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 20945
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:13:41 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 21026
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:13:44 +0700] "GET /test1/Delete_book.jsp?id=s0%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:13:48 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 18851
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:14:29 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 18865
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:14:30 +0700] "GET /test1/Delete_book.jsp?id=s1%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:14:37 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 16701
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:14:41 +0700] "GET /test1/Delete_book.jsp?id=s3%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:15:06 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:15:12 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:15:23 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14536
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:15:28 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:15:56 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:16:24 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14544
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:16:39 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14549
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:17:08 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14553
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:17:45 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14554
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:21:04 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14555
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:21:17 +0700] "GET /test1/Edit_element.jsp?id=s2&slm=2 HTTP/1.1" 200 10
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:21:30 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14557
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:21:33 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14555
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:21:37 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14557
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:21:43 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14557
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:22:43 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14560
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:23:02 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14561
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:23:23 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14560
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:23:41 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14563
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:24:04 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14565
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:25:11 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:25:16 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:25:18 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:25:29 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14537
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:25:57 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 14596
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:26:01 +0700] "GET /test1/Delete_book.jsp?id=s2%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:26:03 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 12411
0:0:0:0:0:0:0:1 - - [02/Nov/2020:22:26:48 +0700] "GET /test1/viewmycart.jsp HTTP/1.1" 200 12485
